ID;Type;SKU;Name;Published;Visibility in catalog;Sale price;Regular price;In stock? ;Short description;Description;Categories;Images
81;simple;IDDE/848206753;Мухоловка электрическая MMK-40;1;visible;130.00;;1;"<div class=""woo-short-description"">
<p>Высокоэффективный уничтожитель любых летающих насекомых</p>
</div>";;Главная > Отпугиватели > Отпугиватели насекомых;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2018/07/MMK-40.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2018/07/MMK-40.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2018/07/Muholovka-elektricheskaya-MMK-40.jpg
82;simple;QUWG/057726160;Мухоловка электрическая MMK-30;1;visible;110.00;;1;;;Главная > Отпугиватели > Отпугиватели насекомых;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2018/07/MMK-30.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2018/07/MMK-30.jpg
83;simple;EADX/540040982;Ультразвуковой отпугиватель насекомых и грызунов Weitech WK-0220;1;visible;;;0;"<div class=""woo-short-description"">
<p>Прибор генерирует постоянно изменяющиеся звуковые сигналы (свыше 20 000Гц), которые почти неслышны для человека и большинства домашних животных включая кошек и собак.</p>
</div>";;Главная > Для дачи, Главная > Отпугиватели, Главная > Отпугиватели > Отпугиватели грызунов, Главная > Отпугиватели > Отпугиватели насекомых;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/uz-otpugivatel-weitech-WK-0220_1_enl.jpeg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/k-chemu-snyatsya-bloxi-4.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/unichtozheniye-krys-1.jpg
84;simple;XHVS/855170005;Ультразвуковой отпугиватель птиц LS-2001;1;visible;;;1;"<div class=""woo-short-description"">
<p>Прибор LS-2001 отпугивает птиц при помощи генератора звуков. Эти звуки аналогичны крикам ястребов, орлов, соколов и сов, издаваемых ими во время охоты. Прибор эффективен в борьбе против воробьев, ворон, дроздов, голубей, скворцов и некоторых других птиц. Вы можете использовать данный прибор в таких местах как парковки, площади перед магазинами, отелями, места массовых гуляний, загородные коттеджи, поверхности стеклянных крыш и пр.</p>
</div>";;Главная > Для дачи, Главная > Отпугиватели, Главная > Отпугиватели > Отпугиватели птиц;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/LS-2001.jpg
85;simple;CANF/105296184;Ультразвуковой отпугиватель грызунов и насекомых WK–0300;1;visible;;;0;"<div class=""woo-short-description"">
<p>Ультразвуковой отпугиватель грызунов, а также иных мелких насекомых: блох, клещей, тараканов, пауков. Несколько режимов работы, 2 динамика</p>
</div>";;Главная > Для дачи, Главная > Отпугиватели, Главная > Отпугиватели > Отпугиватели грызунов, Главная > Отпугиватели > Отпугиватели насекомых;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/wk_0300.jpg
86;simple;QYVV/243739816;Подогреватель детского питания Momert 1704;1;visible;63.00;;1;"<div class=""woo-short-description"">
<p>Подогреватель детских бутылочек применяется как для подогрева детских бутылочек, так и детского питания в баночках благодаря специальному держателю</p>
<p><b>Возможность использования в автомобиле при помощи адаптера к прикуривателю </b></p>
</div>";;Главная > Товары для детей > Подогреватели и стерилизаторы;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/podogrevatel_1704.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/Momert-1704.jpg
87;simple;SNSX/013216419;Зарядно-пусковое устройство MIGHTY JUMP;1;visible;;;0;;;Главная > Товары для автомобиля;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/MIGHTY-20JUMP.jpeg
88;simple;UZUP/475312063;Baby Bullet (Бэйби Буллет) мини-блендер;1;visible;;;0;;;Главная > Товары для кухни, Главная > Товары для кухни > Кухонная техника;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/babybullet.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/Baby-Bullet.jpg
89;simple;JICG/478316133;Прибор для педикюра Pedi Spin;1;visible;;;0;"<div class=""woo-short-description"">
<p>Прибор PediSpinобеспечивает быстрый и легкий уход за ступнями и пальцами ног.</p>
</div>";"<div>
<h2 class=""nk_heading"">Описание</h2>
<p>Купив прибор для педикюра PediSpin, вам больше не понадобится посещать салон для того чтобы ваши ножки выглядели аккуратными и ухоженными.</p>
<p><img alt=""Прибор для педикюра Pedi Spin"" class=""size-medium wp-image-82773 alignright"" height=""300"" sizes=""(max-width: 300px) 100vw, 300px"" src=""../wp-content/uploads/content-images/2015/06/Pedi-Spin-300x300.jpg"" srcset=""../wp-content/uploads/content-images/2015/06/Pedi-Spin-300x300.jpg 300w, ../wp-content/uploads/content-images/2015/06/Pedi-Spin-180x180.jpg 180w, ../wp-content/uploads/content-images/2015/06/Pedi-Spin-450x450.jpg 450w, ../wp-content/uploads/content-images/2015/06/Pedi-Spin.jpg 800w"" width=""300""/></p>
<h2>Почему стоит купить прибор для педикюра Pedi Spin</h2>
<ul>
<li>PediSpinпозволяет самостоятельно ухаживать за ступнями и пальцами ног, снимать омертвевшие клетки, не причиняя при этом коже вреда.</li>
<li>Благодаря высокой скорости работы прибора, кожные выступы и натоптыши удаляются без следа. Это не вызывает никаких неприятных ощущений, к тому же все удаляемые частицы помещаются в специальный контейнер.</li>
<li>Педикюр в домашних условиях – это удобно и приятно!</li>
</ul>
<p>Прибор работает на батарейках, прост в использовании, насадки легко очищаются.</p>
<h3>В комплекте:</h3>
<ul>
<li>прибор PediSpin;</li>
<li>шлифовальная подушечка;</li>
<li>полировочная подушечка;</li>
<li>12 запасных накладок для полировочной подушечки;</li>
<li>щеточка для чистки.</li>
</ul>
</div>";Главная > Красота и здоровье, Главная > Красота и здоровье > Маникюр и педикюр;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/pedispin.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/Pedi-Spin.jpg
90;simple;RRZX/082709810;Ультразвуковой отпугиватель WK-3523 (комплект из 3х устройств);1;visible;;;0;"<div class=""woo-short-description"">
<p>Отпугиватель WK-3523 эффективен против: небольших грызунов (мышь, полевая мышь, т.д.), тараканов, блох, клещей, пауков, других ползающих насекомых.</p>
<p>WK-3523 (комплект состоит из 3х устройств) вырабатывает волны на ультразвуковой частоте, не слышимой человеческому уху.</p>
</div>";;Главная > Для дачи, Главная > Отпугиватели, Главная > Отпугиватели > Отпугиватели грызунов;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/wk-0523.jpg
91;simple;EESQ/689074042;Массажный пояс для похудения Vibro Shape (Виброшейп);1;visible;;;0;"<div class=""woo-short-description"">
<p>Массажный пояс для похудения Vibro Shape (Виброшейп): Высокоэффективный массажный пояс для похудения нового поколения с эффектом сауны (два в одном!), который одновременно смоделирует и приведет в тонус различные части тела, укрепит мышцы. Кроме этого, массажный пояс Вибро шейп (Vibro Shape) помогает снять стресс и в целом улучшить состояние здоровья.</p>
</div>";;Главная > Красота и здоровье > Для похудения, Главная > Красота и здоровье, Главная > Красота и здоровье > Пояса для похудения;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/D0-B2-D0-B8-D0-B1-D1-80-D0-BE-D1-88-D0-B5-D0-B9-D0-BF-D0-B1-D0-B8-D0-B3.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/Vibro-Shape.jpg
92;simple;MDVS/617687490;Подогреватель детского питания Momert 1706;1;visible;44.00;;1;"<div class=""woo-short-description"">
<p>Подогреватель детских бутылочек применяется как для подогрева детских бутылочек, так и детского питания в баночках благодаря специальному держателю.</p>
</div>";;Главная > Товары для детей > Подогреватели и стерилизаторы;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/D0-BF-D0-BE-D0-B4-D0-BE-D0-B3-D1-80-D0-B5-D0-B2-D0-B0-D1-82-D0-B5-D0-BB-D1-8C1706.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/Podogrevatel-detskogo-pitaniya-Momert-1706.jpg
93;simple;CVAM/030402513;Ультразвуковой отпугиватель животных WK-0052;1;visible;;;0;"<div class=""woo-short-description"">
<p>Ультразвуковой отпугиватель собак, кошек, лисиц, зайцев и других животных, реагирующий на движение.</p>
</div>";;Главная > Для дачи, Главная > Отпугиватели, Главная > Отпугиватели > Отпугиватели грызунов;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/WK-0052.jpg
94;simple;IOXO/885324907;Блендер Smoothie Maker;1;visible;;;0;;"<div>
<h2 class=""nk_heading"">Описание</h2>
<p>Smoothie Maker это специальный блендер, предназначенный для приготовления сока из целых плодов овощей и фруктов.</p>
<p><img alt=""Блендер Smoothie Maker"" class=""size-medium wp-image-82822 alignleft"" height=""233"" sizes=""(max-width: 300px) 100vw, 300px"" src=""../wp-content/uploads/content-images/2015/06/Smoothie-Maker-300x233.jpeg"" srcset=""../wp-content/uploads/content-images/2015/06/Smoothie-Maker-300x233.jpeg 300w, ../wp-content/uploads/content-images/2015/06/Smoothie-Maker-579x450.jpeg 579w, ../wp-content/uploads/content-images/2015/06/Smoothie-Maker.jpeg 620w"" width=""300""/></p>
<h2>Почему стоит купить блендер Smoothie Maker</h2>
<p>Прибор прекрасно справляется с твердыми плодами и мелкими косточками, благодаря своим революционным лезвиям из нержавеющей стали. А восьмиугольный контейнер с безопасным закрытием обеспечит удобство в работе и чистоту на кухне. Запатентованное устройство лопастей (лезвий) Смузи Мэйкер помогут приготовить коктейль именно из мякоти фруктов и ягод.</p>
<p>Блендер очень быстро и легко смешивает и взбивает любые продукты. Им может пользоваться любой человек, ведь блендер прост в применении и очень удобен. Для работы блендера достаточно плотно закрыть крышку стакана, перевернуть контейнер вверх дном и ожидать. Смузи мэйкер работает сам, без нажатия кнопки. Добавив немного молока, у Вас на столе окажутся прекрасные и полезные молочные коктейли!</p>
<h2>Комплектация миксера Smoothie Maker:</h2>
<ul>
<li>1 большой контейнер — 300 мл</li>
<li>1 маленький контейнер</li>
<li>1 контейнер для быстрой очистки лезвия</li>
<li>1 крышка</li>
</ul>
<p>Размер товара в упаковке: 27,4 см х 17,9 см х 41,5 см</p>
<p><strong>Внимание! Проверьте плотно ли закручен стакан перед началом работы.</strong></p>
<p class=""warranty"">Срок гарантии: 6.</p> </div>";Главная > Бытовая техника, Главная > Товары для кухни, Главная > Товары для кухни > Кухонная техника;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/Smoothie-20Maker.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/Smoothie-Maker.jpeg
95;simple;CBIV/596517039;;1;visible;;;0;;;Главная > Товары для кухни, Главная > Товары для кухни > Кухонные овощерезки, терки, измельчители, Главная > Товары для кухни > Прочее для кухни;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/Kenji_knife.png, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/kenji_1.jpg
96;simple;ERTU/600575465;;1;visible;;;0;;;Главная > Товары для дома, Главная > Товары для дома > Прочие полезности;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/sushilka_dlia_obuvi.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/Osen-4.jpg
97;simple;SBXZ/370557885;;1;visible;;;0;"<div class=""woo-short-description"">
<p>Бережная укладка волос, выпрямление и завивка в одном приборе!</p>
</div>";;Главная > Подарки, Главная > Подарки > Подарки для женщин, Главная > Красота и здоровье, Главная > Красота и здоровье > Уход за телом и волосами;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/Instyler_telemagazin.png, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/new/images_10/instyler.jpg
98;simple;RIYR/229952448;Настольный бильярд TableTop Pool (Тэйбл Топ Пул);1;visible;;;0;"<div class=""woo-short-description"">
<p>Настольный бильярд для развлечения большой компании и тесного круга друзей.</p>
</div>";"<div>
<h2 class=""nk_heading"">Описание</h2>
<p>Настольный бильярд – прекрасная игра, способная развлечь вас и на несколько часов отвлечь от забот. Эта игра полностью идентична традиционному бильярду и уступает ему лишь в размерах.</p>
<h2>Почему стоит купить настольный бильярд TableTop Pool</h2>
<h2><img alt=""настольный мини-бильярд тэйбл топ пул (table top pool)"" class=""size-large wp-image-35028 alignleft"" height=""280"" sizes=""(max-width: 450px) 100vw, 450px"" src=""../wp-content/uploads/content-images/2016/11/table-pool_2.jpg"" srcset=""../wp-content/uploads/content-images/2016/11/table-pool_2.jpg 450w, ../wp-content/uploads/content-images/2016/11/table-pool_2-300x187.jpg 300w"" width=""450""/></h2>
<ol>
<li>Настольный бильярд – уникальная игра, которая не только может отвлечь вас от серых будней, но и в состоянии развлечь целую компанию людей!</li>
<li>Настольный бильярд станет отличным развлечением на вечеринке или празднике.</li>
<li>Настольный бильярд подойдет и тем, кто хочет провести вечер всего с одним или парой человек.</li>
<li>Настольный бильярд позволяет не хуже обычного бильярда развивать логику и умение строить тактику.</li>
<li>Игры в настольный бильярд позволят вам научиться продумывать каждый свой шаг, воспитают умение самообладания и самоконтроля.</li>
<li>Вы можете брать настольный бильярд куда угодно – к друзьям, на дачу, в офис.</li>
</ol>
<h2>Настольный бильярд Тэйбл Топ Пул – лучшая игра для компании</h2>
<p>У бильярда очень богатая история – люди играли в эту игру практически во все времена. Настольный бильярд TableTop полностью идентичен обычному бильярду – в комплектацию входят все необходимые атрибуты!</p>
<h3>Комплектация настольного бильярда TableTop Pool</h3>
<ul>
<li>Стол для бильярда, покрытый сукном. Основание выполнено из надежной деревянной конструкции. На столе расположено 6 лунок – при попадании шара в лунку, он оказывается в столе, откуда его можно легко извлечь.</li>
<li>16 шаров.</li>
<li>2 кия.</li>
<li>Треугольник.</li>
<li>Специальный мел для натирания кия.</li>
</ul>
<h4>Технические характеристики настольного бильярда Тэйбл Топ Пул</h4>
<ol>
<li>Размеры стола – 51 см х 31 см х 10 см.</li>
<li>Масса – 2,85 кг.</li>
<li>Материалы – древесина, пластмасса, сукно.</li>
<li>Диаметр каждого шара – 3 см.</li>
<li>Длина кия – 66 см.</li>
</ol>
</div>";Главная > Товары для детей > Детские Игрушки, Главная > Отдых и хобби, Главная > Подарки > Подарки для мужчин;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/11/table-pool.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/11/table-pool_2.jpg
99;simple;ZAFR/863644242;;1;visible;;;0;;;Главная > Акции, Главная > Товары для кухни, Главная > Товары для кухни > Кухонные овощерезки, терки, измельчители;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/08/angurello-nozh.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/08/gen101_angurello_taglia_anguria_b_u_02.jpg
100;simple;YIBT/309783758;Щетка-перевертыш для чистки одежды;1;visible;;;0;"<div class=""woo-short-description"">
<p>Удобная щетка для очистки одежды и мебели от пыли и шерсти.</p>
</div>";;Главная > Товары для дома;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2017/03/shhetka-perevertysh1.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2017/03/shhetka-perevertysh.jpg
101;simple;VNAQ/775304103;;1;visible;;;1;;;Главная > Для дачи, Главная > Товары для кухни, Главная > Товары для кухни > Прочее для кухни;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/08/prozrachnyij_2WKEh9T.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/08/avtoklav1.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/08/avtoklav3.jpg
102;simple;PNYP/477172250;Ультразвуковой отпугиватель грызунов Торнадо ОГ.08-200-12;1;visible;;;0;"<div class=""woo-short-description"">
<p>Ультразвуковой отпугиватель крыс и мышей. Защищает автомобили и помещения от вредителей.</p>
</div>";;Главная > Акции, Главная > Для дачи, Главная > Ликвидация склада, Главная > Отпугиватели, Главная > Отпугиватели > Отпугиватели грызунов;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/D0-A2-D0-BE-D1-80-D0-BD-D0-B0-D0-B4-D0-BE-20-D0-9E-D0-93.08-200-12_1.jpg
103;simple;HNWV/293239193;;1;visible;;;0;;;Главная > Для дачи, Главная > Товары для дома > Инструменты для ремонта;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/form-for-roads.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/formy-dlya-sadovyh-dorozhek.jpg
104;simple;REPI/706598167;;1;visible;18.90;29.90;1;;;Главная > Акции, Главная > Красота и здоровье, Главная > Красота и здоровье > Уход за лицом;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/07/mask-bio.jpg
105;simple;JDGN/356096136;;1;visible;;;0;;;Главная > Товары для детей > Детские Игрушки;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2017/12/sariel_doll.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2017/12/sariel_doll.jpg
106;simple;RQNX/181218110;;1;visible;19.90;24.90;1;"<div class=""woo-short-description"">
<p>Игрушка с максимально реальными элементами сцены и подиума.</p>
</div>";"<div>
<h2 class=""nk_heading"">Описание</h2>
<p>Набор конструктора «Поп- звезда – Телестудия» из серии «Френдз» станет отличным подарком для вашего ребенка!</p>
<p><img alt=""купить Конструктор серии Френдз «Поп звезда - Телестудия»"" class=""wp-image-65863 size-large alignright"" height=""370"" sizes=""(max-width: 600px) 100vw, 600px"" src=""../wp-content/uploads/content-images/2017/12/bella-telestudio-600x370.jpg"" srcset=""../wp-content/uploads/content-images/2017/12/bella-telestudio-600x370.jpg 600w, ../wp-content/uploads/content-images/2017/12/bella-telestudio-300x185.jpg 300w, ../wp-content/uploads/content-images/2017/12/bella-telestudio.jpg 640w"" width=""600""/></p>
<h2>Почему стоит купить набор конструктора «Поп- звезда – Телестудия» из серии «Френдз»</h2>
<ul>
<li>Игрушка позволяет ребенку вжиться в образ настоящего ведущего или артиста – с конструктором-сценой это предельно просто.</li>
<li>Вы можете добавить подсветку ступеней, софиты и дисплей – все детали позволяют максимально приблизить вид игрушки к оригинальной сцене.</li>
<li>Сцену можно легко развернуть с помощью специального механизма.</li>
<li>На обратной стороне сцены расположен подиум с фонтанами и мониторами.</li>
<li>В комплект входит мини-фигурка Ливии и множество реалистичных аксессуаров.</li>
<li>Сходство игрушки с настоящей сценой делает игру еще более интересной и увлекательной.</li>
<li>Конструктор легко совмещается с другими наборами лего.</li>
<li>В наборе идет сразу 197 деталей – ребенок не устанет их собирать, но и не потеряет интереса к игре.</li>
</ul>
</div>";Главная > Акции, Главная > Товары для детей > Детские Игрушки;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2017/12/bella-telestudio.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2017/12/bella-telestudio.jpg
107;simple;FJER/645549965;;1;visible;49.90;69.90;1;;;Главная > Акции, Главная > Товары для детей > Детские Игрушки;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2017/12/school_superhero.jpg
108;simple;UHZB/031938726;;1;visible;14.90;19.90;1;;;Главная > Акции, Главная > Товары для детей > Детские Игрушки;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2017/12/chudo-zhenschina.jpg
109;simple;ZNDX/814729297;Электрическая пилка для ногтей Scholl (Шолль) Velvet Smooth;1;visible;19.90;24.90;1;"<div class=""woo-short-description"">
<p>Электрическая пилка для ногтей поможет быстро и удобно делать маникюр и педикюр.</p>
</div>";"<div>
<h2 class=""nk_heading"">Описание</h2>
<p>Электрическая пилка для ногтей Шолль позволит вам делать идеальный маникюр и педикюр в домашних условиях! Забудьте о долгом и упорном подпиливании ногтей. С электрической пилкой для ногтей можно быстро и легко придать ногтям нужную форму, сделать их аккуратными и блестящими.</p>
<h2><img alt=""здоровые и красивые ногти с электрической пилкой для ногтей"" class=""size-large wp-image-14179 alignleft"" height=""286"" sizes=""(max-width: 450px) 100vw, 450px"" src=""../wp-content/uploads/content-images/2016/01/xotite_zdoroviye_krasiviye_nogti2.jpg"" srcset=""../wp-content/uploads/content-images/2016/01/xotite_zdoroviye_krasiviye_nogti2.jpg 450w, ../wp-content/uploads/content-images/2016/01/xotite_zdoroviye_krasiviye_nogti2-300x191.jpg 300w"" width=""450""/></h2>
<h2>Преимущества электрической пилки для ногтей Шолль:</h2>
<ul>
<li>проста в использовании;</li>
<li>подчеркивает естественную красоту ногтей;</li>
<li>компактная;</li>
<li>сокращает ваши усилия при работе;</li>
<li>безопасна.</li>
</ul>
<h3>Этапы обработки ногтей пилкой Scholl:</h3>
<ol>
<li>выбор формы и создание ногтей;</li>
<li>шлифовка;</li>
<li>полировка.</li>
</ol>
<p>https://youtu.be/9ME9J2TFRfU</p>
</div>";Главная > Акции, Главная > Подарки, Главная > Подарки > Подарки для женщин, Главная > Красота и здоровье, Главная > Красота и здоровье > Маникюр и педикюр, Главная > Красота и здоровье > Уход за телом и волосами;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/01/pilka2.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/01/xotite_zdoroviye_krasiviye_nogti2.jpg
110;simple;KBGI/211592099;;1;visible;4.90;9.90;1;"<div class=""woo-short-description"">
<p>С селфи палкой вы сможете сфотографировать самые интересные и яркие моменты своей жизни!</p>
</div>";;Главная > Акции, Главная > Отдых и хобби;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/09/2014-Best-price-Selfie-stick.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/09/selfie-stick-Thanks-self-stick-with-line-bastone-selfie-Shipping-from-shenzhen-to-Spain.jpg
111;simple;NJGS/624245466;;1;visible;;;0;;;Главная > Товары для кухни, Главная > Товары для кухни > Прочее для кухни;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/01/plat.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/01/plate1.jpg
112;simple;QALE/369478934;;1;visible;;;0;;;Главная > Для дачи, Главная > Товары для дома, Главная > Товары для дома > Прочие полезности;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/09/saneks-_2.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/09/sanex_plus.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/09/sanex_1.jpg
113;simple;KKVZ/902369777;;1;visible;;;0;;;Главная > Акции, Главная > Товары для автомобиля;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/06/1874767.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2016/06/89d04b7a5416eae9601bcee42c040ffb.jpg
114;simple;JXYH/779032560;;1;visible;;;0;;;Главная > Бытовая техника, Главная > Подарки > Подарки для женщин, Главная > Подарки > Подарки для мужчин, Главная > Товары для кухни > Кухонная техника, Главная > Товары для кухни > Кухонные овощерезки, терки, измельчители;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/09/7981_03_1.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/09/maxresdefault.jpg
115;simple;SJKE/523483632;Сумка-органайзер для автомобиля Magic Bag;1;visible;;;0;"<div class=""woo-short-description"">
<p>Удобная сумка-органайзер для багажника вашего автомобиля.</p>
</div>";"<div>
<h2 class=""nk_heading"">Описание</h2>
<p>Сумка-органайзер для автомобиля Magic Bag поможет всегда хранить все вещи в автомобиле на своих местах. Теперь все баночки, бутылки с жидкостями и инструменты будут в одном месте, и вы сможете быстро и легко найти их, а не искать по всему багажнику машины.</p>
<p>Сумка выполнена из прочного и водоотталкивающего материала, который сохранит ваши вещи на долгое время. Сумка имеет множество отстегивающихся креплений, которые позволят вам самостоятельно решать, сколько и какого размера отделений в сумке вам необходимо. Это универсальная сумка, которая подойдёт любому автовладельцу!</p>
<p><img alt=""Сумка-органайзер для автомобиля Magic Bag"" class=""wp-image-81783 size-large alignright"" height=""358"" sizes=""(max-width: 458px) 100vw, 458px"" src=""../wp-content/uploads/content-images/2015/06/Magic-Bag-458x358.jpg"" srcset=""../wp-content/uploads/content-images/2015/06/Magic-Bag.jpg 458w, ../wp-content/uploads/content-images/2015/06/Magic-Bag-300x234.jpg 300w"" width=""458""/></p>
<h2>Почему стоит купить сумку-органайзер для автомобиля Magic Bag Magic Bag:</h2>
<ul>
<li>Два компактно складывающихся отделения оставляют много свободного места в багажнике.</li>
<li>4 наружных и 2 внутренних сетчатых, эластичных кармана для инструмента.</li>
<li>Изменяемый объем сумки (при использовании специальных застежек).</li>
<li>Индивидуальное откидное дно в каждом отсеке для устойчивости сумки в машине.</li>
<li>Большой внешний клапан на «липучках».</li>
<li>Водоотталкивающий и грязезащитный материал.</li>
</ul>
<h2>Характеристики сумки-органайзера:</h2>
<ol>
<li>Размер: 550×40×26 см</li>
<li>Цвет: черный</li>
<li>Материал: нейлон</li>
</ol>
</div>";Главная > Для дачи, Главная > Подарки, Главная > Подарки > Подарки для мужчин, Главная > Товары для автомобиля;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/magic.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2015/06/Magic-Bag.jpg
116;simple;HAWU/041191741;;1;visible;;;0;;;Главная > Товары для детей > Детские Игрушки;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2017/12/optimus.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2017/12/02018.jpg
117;simple;AHQQ/895085638;;1;visible;;;0;;;Главная > Товары для детей > Детские Игрушки;http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2017/12/doll_fairy.jpg, http://wp1.9854845217.pkzyp.spectrum.myjino.ru/wp-content/uploads/content-images/2017/12/doll_fairy.jpg
